Instructiune,Data
Row updated in students ,26-05-2021 14:26:44
Student displayed,26-05-2021 14:26:44
Row deleted in students ,26-05-2021 14:26:44
All students displayed,26-05-2021 14:26:44
Table students dropped,26-05-2021 14:35:10
Row inserted in students,26-05-2021 14:35:19
Student displayed,26-05-2021 14:35:19
Row inserted in students,26-05-2021 14:35:19
Row inserted in students,26-05-2021 14:35:19
Row inserted in students,26-05-2021 14:35:19
Row inserted in students,26-05-2021 14:35:19
Row updated in students ,26-05-2021 14:35:20
Student displayed,26-05-2021 14:35:20
Row deleted in students ,26-05-2021 14:35:20
All students displayed,26-05-2021 14:35:20
Professor displayed,26-05-2021 14:35:26
Student displayed,26-05-2021 14:35:26
Row deleted in students ,26-05-2021 14:35:26
All students displayed,26-05-2021 14:35:26
Table students dropped,26-05-2021 14:37:35
Row inserted in students,26-05-2021 14:37:36
Student displayed,26-05-2021 14:37:36
Row inserted in students,26-05-2021 14:37:36
Row inserted in students,26-05-2021 14:37:36
Row inserted in students,26-05-2021 14:37:36
Row inserted in students,26-05-2021 14:37:36
Row updated in students ,26-05-2021 14:37:36
Student displayed,26-05-2021 14:37:36
Row deleted in students ,26-05-2021 14:37:36
All students displayed,26-05-2021 14:37:36
Table professors dropped,26-05-2021 14:37:37
Row inserted in professors,26-05-2021 14:37:37
Professor displayed,26-05-2021 14:37:37
Row inserted in professors,26-05-2021 14:37:37
Row inserted in professors,26-05-2021 14:37:37
Row inserted in professors,26-05-2021 14:37:37
Row inserted in professors,26-05-2021 14:37:37
Row inserted in professors,26-05-2021 14:37:37
Row inserted in professors,26-05-2021 14:37:37
Student displayed,26-05-2021 14:37:37
Row deleted in students ,26-05-2021 14:37:37
All students displayed,26-05-2021 14:37:37
Table students dropped,26-05-2021 14:39:58
Row inserted in students,26-05-2021 14:39:59
Student displayed,26-05-2021 14:39:59
Row inserted in students,26-05-2021 14:39:59
Row inserted in students,26-05-2021 14:39:59
Row inserted in students,26-05-2021 14:39:59
Row inserted in students,26-05-2021 14:39:59
Row updated in students ,26-05-2021 14:40:00
Student displayed,26-05-2021 14:40:00
Row deleted in students ,26-05-2021 14:40:00
All students displayed,26-05-2021 14:40:00
Table professors dropped,26-05-2021 14:40:02
Row inserted in professors,26-05-2021 14:40:02
Professor displayed,26-05-2021 14:40:02
Row inserted in professors,26-05-2021 14:40:02
Row inserted in professors,26-05-2021 14:40:02
Row inserted in professors,26-05-2021 14:40:02
Row inserted in professors,26-05-2021 14:40:02
Row inserted in professors,26-05-2021 14:40:02
Row inserted in professors,26-05-2021 14:40:03
Professor displayed,26-05-2021 14:40:03
Row deleted in professors ,26-05-2021 14:40:03
All professors displayed,26-05-2021 14:40:03
Table students dropped,26-05-2021 14:46:06
Row inserted in students,26-05-2021 14:46:08
Student displayed,26-05-2021 14:46:08
Row inserted in students,26-05-2021 14:46:08
Row inserted in students,26-05-2021 14:46:08
Row inserted in students,26-05-2021 14:46:08
Row inserted in students,26-05-2021 14:46:08
Row updated in students ,26-05-2021 14:46:08
Student displayed,26-05-2021 14:46:08
Row deleted in students ,26-05-2021 14:46:08
All students displayed,26-05-2021 14:46:08
Table professors dropped,26-05-2021 14:46:11
Row inserted in professors,26-05-2021 14:46:11
Professor displayed,26-05-2021 14:46:11
Row inserted in professors,26-05-2021 14:46:12
Row inserted in professors,26-05-2021 14:46:12
Row inserted in professors,26-05-2021 14:46:12
Row inserted in professors,26-05-2021 14:46:12
Row inserted in professors,26-05-2021 14:46:12
Row inserted in professors,26-05-2021 14:46:12
Professor displayed,26-05-2021 14:46:12
Row deleted in professors ,26-05-2021 14:46:12
All professors displayed,26-05-2021 14:46:12
Table students dropped,26-05-2021 15:30:54
Row inserted in students,26-05-2021 15:30:56
Student displayed,26-05-2021 15:30:56
Row inserted in students,26-05-2021 15:30:56
Row inserted in students,26-05-2021 15:30:56
Row inserted in students,26-05-2021 15:30:56
Row inserted in students,26-05-2021 15:30:56
Row updated in students ,26-05-2021 15:30:56
Student displayed,26-05-2021 15:30:56
Row deleted in students ,26-05-2021 15:30:56
All students displayed,26-05-2021 15:30:56
Table professors dropped,26-05-2021 15:30:59
Row inserted in professors,26-05-2021 15:30:59
Professor displayed,26-05-2021 15:30:59
Row inserted in professors,26-05-2021 15:30:59
Row inserted in professors,26-05-2021 15:30:59
Row inserted in professors,26-05-2021 15:30:59
Row inserted in professors,26-05-2021 15:30:59
Row inserted in professors,26-05-2021 15:30:59
Row inserted in professors,26-05-2021 15:30:59
Row updated in professors ,26-05-2021 15:30:59
Professor displayed,26-05-2021 15:30:59
Row deleted in professors ,26-05-2021 15:30:59
All professors displayed,26-05-2021 15:30:59
Table students dropped,26-05-2021 16:42:35
Row inserted in students,26-05-2021 16:42:37
Student displayed,26-05-2021 16:42:37
Row inserted in students,26-05-2021 16:42:37
Row inserted in students,26-05-2021 16:42:37
Row inserted in students,26-05-2021 16:42:37
Row inserted in students,26-05-2021 16:42:37
Row updated in students ,26-05-2021 16:42:37
Student displayed,26-05-2021 16:42:37
Row deleted in students ,26-05-2021 16:42:37
All students displayed,26-05-2021 16:42:37
Table professors dropped,26-05-2021 16:42:37
Row inserted in professors,26-05-2021 16:42:38
Professor displayed,26-05-2021 16:42:38
Row inserted in professors,26-05-2021 16:42:38
Row inserted in professors,26-05-2021 16:42:38
Row inserted in professors,26-05-2021 16:42:38
Row inserted in professors,26-05-2021 16:42:38
Row inserted in professors,26-05-2021 16:42:38
Row inserted in professors,26-05-2021 16:42:38
Row updated in professors ,26-05-2021 16:42:38
Professor displayed,26-05-2021 16:42:38
Row deleted in professors ,26-05-2021 16:42:38
All professors displayed,26-05-2021 16:42:38
Table SUBJECTS dropped,26-05-2021 16:42:38
Table SUBJECTS created,26-05-2021 16:42:39
Row inserted in SUBJECTS ,26-05-2021 16:42:39
Row inserted in SUBJECTS ,26-05-2021 16:42:39
Row inserted in SUBJECTS ,26-05-2021 16:42:39
Table students dropped,26-05-2021 16:48:08
Row inserted in students,26-05-2021 16:48:10
Student displayed,26-05-2021 16:48:10
Row inserted in students,26-05-2021 16:48:10
Row inserted in students,26-05-2021 16:48:10
Row inserted in students,26-05-2021 16:48:10
Row inserted in students,26-05-2021 16:48:10
Row updated in students ,26-05-2021 16:48:11
Student displayed,26-05-2021 16:48:11
Row deleted in students ,26-05-2021 16:48:11
All students displayed,26-05-2021 16:48:11
Row inserted in professors,26-05-2021 16:48:11
Professor displayed,26-05-2021 16:48:11
Row inserted in professors,26-05-2021 16:48:11
Row inserted in professors,26-05-2021 16:48:11
Row inserted in professors,26-05-2021 16:48:11
Row inserted in professors,26-05-2021 16:48:11
Row inserted in professors,26-05-2021 16:48:11
Row inserted in professors,26-05-2021 16:48:11
Row updated in professors ,26-05-2021 16:48:11
Professor displayed,26-05-2021 16:48:11
Row deleted in professors ,26-05-2021 16:48:11
All professors displayed,26-05-2021 16:48:11
Table SUBJECTS dropped,26-05-2021 16:48:12
Table SUBJECTS created,26-05-2021 16:48:12
Row inserted in SUBJECTS ,26-05-2021 16:48:12
Row inserted in SUBJECTS ,26-05-2021 16:48:12
Row inserted in SUBJECTS ,26-05-2021 16:48:13
Row inserted in SUBJECTS ,26-05-2021 16:48:13
Row inserted in SUBJECTS ,26-05-2021 16:48:13
Row inserted in SUBJECTS ,26-05-2021 16:48:13
Row updated in SUBJECTS ,26-05-2021 16:48:13
Table students dropped,26-05-2021 16:51:27
Row inserted in students,26-05-2021 16:51:27
Student displayed,26-05-2021 16:51:27
Row inserted in students,26-05-2021 16:51:27
Row inserted in students,26-05-2021 16:51:27
Row inserted in students,26-05-2021 16:51:27
Row inserted in students,26-05-2021 16:51:27
Row updated in students ,26-05-2021 16:51:28
Student displayed,26-05-2021 16:51:28
Row deleted in students ,26-05-2021 16:51:28
All students displayed,26-05-2021 16:51:28
Row inserted in professors,26-05-2021 16:51:28
Professor displayed,26-05-2021 16:51:28
Row inserted in professors,26-05-2021 16:51:28
Row inserted in professors,26-05-2021 16:51:28
Row inserted in professors,26-05-2021 16:51:28
Row inserted in professors,26-05-2021 16:51:28
Row inserted in professors,26-05-2021 16:51:28
Row inserted in professors,26-05-2021 16:51:28
Row updated in professors ,26-05-2021 16:51:28
Professor displayed,26-05-2021 16:51:28
Row deleted in professors ,26-05-2021 16:51:28
All professors displayed,26-05-2021 16:51:28
Table SUBJECTS dropped,26-05-2021 16:51:28
Table SUBJECTS created,26-05-2021 16:51:28
Row inserted in SUBJECTS ,26-05-2021 16:51:28
Row inserted in SUBJECTS ,26-05-2021 16:51:28
Row inserted in SUBJECTS ,26-05-2021 16:51:28
Row inserted in SUBJECTS ,26-05-2021 16:51:28
Row inserted in SUBJECTS ,26-05-2021 16:51:28
Row inserted in SUBJECTS ,26-05-2021 16:51:28
Table students dropped,26-05-2021 16:53:27
Row inserted in students,26-05-2021 16:53:27
Student displayed,26-05-2021 16:53:27
Row inserted in students,26-05-2021 16:53:27
Row inserted in students,26-05-2021 16:53:27
Row inserted in students,26-05-2021 16:53:27
Row inserted in students,26-05-2021 16:53:27
Row updated in students ,26-05-2021 16:53:27
Student displayed,26-05-2021 16:53:27
Row deleted in students ,26-05-2021 16:53:27
All students displayed,26-05-2021 16:53:27
Row inserted in professors,26-05-2021 16:53:27
Professor displayed,26-05-2021 16:53:27
Row inserted in professors,26-05-2021 16:53:27
Row inserted in professors,26-05-2021 16:53:27
Row inserted in professors,26-05-2021 16:53:27
Row inserted in professors,26-05-2021 16:53:27
Row inserted in professors,26-05-2021 16:53:27
Row inserted in professors,26-05-2021 16:53:27
Row updated in professors ,26-05-2021 16:53:27
Professor displayed,26-05-2021 16:53:27
Row deleted in professors ,26-05-2021 16:53:27
All professors displayed,26-05-2021 16:53:27
Table SUBJECTS dropped,26-05-2021 16:53:28
Table SUBJECTS created,26-05-2021 16:53:28
Row inserted in SUBJECTS ,26-05-2021 16:53:28
Row inserted in SUBJECTS ,26-05-2021 16:53:28
Row inserted in SUBJECTS ,26-05-2021 16:53:28
Row inserted in SUBJECTS ,26-05-2021 16:53:28
Row inserted in SUBJECTS ,26-05-2021 16:53:28
Row inserted in SUBJECTS ,26-05-2021 16:53:28
Table students dropped,26-05-2021 16:54:41
Row inserted in students,26-05-2021 16:54:42
Student displayed,26-05-2021 16:54:42
Row inserted in students,26-05-2021 16:54:42
Row inserted in students,26-05-2021 16:54:42
Row inserted in students,26-05-2021 16:54:42
Row inserted in students,26-05-2021 16:54:42
Row updated in students ,26-05-2021 16:54:42
Student displayed,26-05-2021 16:54:42
Row deleted in students ,26-05-2021 16:54:42
All students displayed,26-05-2021 16:54:42
Row inserted in professors,26-05-2021 16:54:42
Professor displayed,26-05-2021 16:54:42
Row inserted in professors,26-05-2021 16:54:42
Row inserted in professors,26-05-2021 16:54:42
Row inserted in professors,26-05-2021 16:54:42
Row inserted in professors,26-05-2021 16:54:42
Row inserted in professors,26-05-2021 16:54:42
Row inserted in professors,26-05-2021 16:54:42
Row updated in professors ,26-05-2021 16:54:42
Professor displayed,26-05-2021 16:54:42
Row deleted in professors ,26-05-2021 16:54:42
All professors displayed,26-05-2021 16:54:42
Table SUBJECTS dropped,26-05-2021 16:54:42
Table SUBJECTS created,26-05-2021 16:54:42
Row inserted in SUBJECTS ,26-05-2021 16:54:42
Subject displayed,26-05-2021 16:54:42
Row inserted in SUBJECTS ,26-05-2021 16:54:42
Row inserted in SUBJECTS ,26-05-2021 16:54:42
Row inserted in SUBJECTS ,26-05-2021 16:54:42
Subject displayed,26-05-2021 16:54:42
Row inserted in SUBJECTS ,26-05-2021 16:54:42
Row inserted in SUBJECTS ,26-05-2021 16:54:42
Table students dropped,26-05-2021 16:56:01
Row inserted in students,26-05-2021 16:56:01
Student displayed,26-05-2021 16:56:01
Row inserted in students,26-05-2021 16:56:01
Row inserted in students,26-05-2021 16:56:01
Row inserted in students,26-05-2021 16:56:01
Row inserted in students,26-05-2021 16:56:01
Row updated in students ,26-05-2021 16:56:01
Student displayed,26-05-2021 16:56:01
Row deleted in students ,26-05-2021 16:56:01
All students displayed,26-05-2021 16:56:01
Row inserted in professors,26-05-2021 16:56:01
Professor displayed,26-05-2021 16:56:01
Row inserted in professors,26-05-2021 16:56:01
Row inserted in professors,26-05-2021 16:56:01
Row inserted in professors,26-05-2021 16:56:01
Row inserted in professors,26-05-2021 16:56:01
Row inserted in professors,26-05-2021 16:56:01
Row inserted in professors,26-05-2021 16:56:01
Row updated in professors ,26-05-2021 16:56:01
Professor displayed,26-05-2021 16:56:01
Row deleted in professors ,26-05-2021 16:56:01
All professors displayed,26-05-2021 16:56:01
Table SUBJECTS dropped,26-05-2021 16:56:01
Table SUBJECTS created,26-05-2021 16:56:01
Row inserted in SUBJECTS ,26-05-2021 16:56:01
Subject displayed,26-05-2021 16:56:01
Row inserted in SUBJECTS ,26-05-2021 16:56:02
Row inserted in SUBJECTS ,26-05-2021 16:56:02
Row inserted in SUBJECTS ,26-05-2021 16:56:02
Row inserted in SUBJECTS ,26-05-2021 16:56:02
Row inserted in SUBJECTS ,26-05-2021 16:56:02
Row updated in SUBJECTS ,26-05-2021 16:56:02
Table students dropped,26-05-2021 16:57:13
Row inserted in students,26-05-2021 16:57:13
Student displayed,26-05-2021 16:57:13
Row inserted in students,26-05-2021 16:57:13
Row inserted in students,26-05-2021 16:57:13
Row inserted in students,26-05-2021 16:57:13
Row inserted in students,26-05-2021 16:57:13
Row updated in students ,26-05-2021 16:57:13
Student displayed,26-05-2021 16:57:13
Row deleted in students ,26-05-2021 16:57:13
All students displayed,26-05-2021 16:57:13
Row inserted in professors,26-05-2021 16:57:13
Professor displayed,26-05-2021 16:57:13
Row inserted in professors,26-05-2021 16:57:13
Row inserted in professors,26-05-2021 16:57:13
Row inserted in professors,26-05-2021 16:57:14
Row inserted in professors,26-05-2021 16:57:14
Row inserted in professors,26-05-2021 16:57:14
Row inserted in professors,26-05-2021 16:57:14
Row updated in professors ,26-05-2021 16:57:14
Professor displayed,26-05-2021 16:57:14
Row deleted in professors ,26-05-2021 16:57:14
All professors displayed,26-05-2021 16:57:14
Table SUBJECTS dropped,26-05-2021 16:57:14
Table SUBJECTS created,26-05-2021 16:57:14
Row inserted in SUBJECTS ,26-05-2021 16:57:14
Subject displayed,26-05-2021 16:57:14
Row inserted in SUBJECTS ,26-05-2021 16:57:14
Row inserted in SUBJECTS ,26-05-2021 16:57:14
Row inserted in SUBJECTS ,26-05-2021 16:57:14
Row inserted in SUBJECTS ,26-05-2021 16:57:14
Row inserted in SUBJECTS ,26-05-2021 16:57:14
Row updated in SUBJECTS ,26-05-2021 16:57:14
All subjects displayed,26-05-2021 16:57:14
Table students dropped,26-05-2021 17:20:54
Row inserted in students,26-05-2021 17:20:56
Student displayed,26-05-2021 17:20:56
Row inserted in students,26-05-2021 17:20:56
Row inserted in students,26-05-2021 17:20:56
Row inserted in students,26-05-2021 17:20:56
Row inserted in students,26-05-2021 17:20:56
Row updated in students ,26-05-2021 17:20:57
Student displayed,26-05-2021 17:20:57
Row deleted in students ,26-05-2021 17:20:57
All students displayed,26-05-2021 17:20:57
Row inserted in professors,26-05-2021 17:20:57
Professor displayed,26-05-2021 17:20:57
Row inserted in professors,26-05-2021 17:20:57
Row inserted in professors,26-05-2021 17:20:57
Row inserted in professors,26-05-2021 17:20:57
Row inserted in professors,26-05-2021 17:20:57
Row inserted in professors,26-05-2021 17:20:57
Row inserted in professors,26-05-2021 17:20:57
Row updated in professors ,26-05-2021 17:20:57
Professor displayed,26-05-2021 17:20:57
Row deleted in professors ,26-05-2021 17:20:57
All professors displayed,26-05-2021 17:20:57
Table SUBJECTS dropped,26-05-2021 17:20:58
Table SUBJECTS created,26-05-2021 17:20:58
Row inserted in SUBJECTS ,26-05-2021 17:20:58
Subject displayed,26-05-2021 17:20:58
Row inserted in SUBJECTS ,26-05-2021 17:20:58
Row inserted in SUBJECTS ,26-05-2021 17:20:58
Row inserted in SUBJECTS ,26-05-2021 17:20:58
Row inserted in SUBJECTS ,26-05-2021 17:20:58
Row inserted in SUBJECTS ,26-05-2021 17:20:58
Row updated in SUBJECTS ,26-05-2021 17:20:58
All subjects displayed,26-05-2021 17:20:58
Row inserted in classes,26-05-2021 17:20:59
Classes displayed,26-05-2021 17:20:59
Row inserted in classes,26-05-2021 17:20:59
Row inserted in classes,26-05-2021 17:20:59
Row inserted in classes,26-05-2021 17:20:59
Row inserted in classes,26-05-2021 17:20:59
Row updated in classes ,26-05-2021 17:20:59
All classes displayed,26-05-2021 17:20:59
Table students dropped,26-05-2021 17:22:14
Row inserted in students,26-05-2021 17:22:15
Student displayed,26-05-2021 17:22:15
Row inserted in students,26-05-2021 17:22:15
Row inserted in students,26-05-2021 17:22:15
Row inserted in students,26-05-2021 17:22:15
Row inserted in students,26-05-2021 17:22:15
Row updated in students ,26-05-2021 17:22:15
Student displayed,26-05-2021 17:22:15
Row deleted in students ,26-05-2021 17:22:15
All students displayed,26-05-2021 17:22:15
Row inserted in professors,26-05-2021 17:22:15
Professor displayed,26-05-2021 17:22:15
Row inserted in professors,26-05-2021 17:22:15
Row inserted in professors,26-05-2021 17:22:15
Row inserted in professors,26-05-2021 17:22:15
Row inserted in professors,26-05-2021 17:22:15
Row inserted in professors,26-05-2021 17:22:15
Row inserted in professors,26-05-2021 17:22:15
Row updated in professors ,26-05-2021 17:22:15
Professor displayed,26-05-2021 17:22:15
Row deleted in professors ,26-05-2021 17:22:15
All professors displayed,26-05-2021 17:22:15
Table SUBJECTS dropped,26-05-2021 17:22:15
Table SUBJECTS created,26-05-2021 17:22:16
Row inserted in SUBJECTS ,26-05-2021 17:22:16
Subject displayed,26-05-2021 17:22:16
Row inserted in SUBJECTS ,26-05-2021 17:22:16
Row inserted in SUBJECTS ,26-05-2021 17:22:16
Row inserted in SUBJECTS ,26-05-2021 17:22:16
Row inserted in SUBJECTS ,26-05-2021 17:22:16
Row inserted in SUBJECTS ,26-05-2021 17:22:16
Row updated in SUBJECTS ,26-05-2021 17:22:16
All subjects displayed,26-05-2021 17:22:16
Table classes dropped,26-05-2021 17:22:16
Row inserted in classes,26-05-2021 17:22:16
Classes displayed,26-05-2021 17:22:16
Row inserted in classes,26-05-2021 17:22:16
Row inserted in classes,26-05-2021 17:22:16
Row inserted in classes,26-05-2021 17:22:16
Row inserted in classes,26-05-2021 17:22:16
Row updated in classes ,26-05-2021 17:22:16
All classes displayed,26-05-2021 17:22:16
changeProfessorClass,26-05-2021 17:34:13
displaySubjectProfessor,26-05-2021 17:34:13
displaySubjectProfessor,26-05-2021 17:34:13
displayYearOfBirthStudent,26-05-2021 17:34:13
calculateSeniorityTeacher,26-05-2021 17:34:13
calculateSeniorityTeacher,26-05-2021 17:34:13
displayFatherVocal,26-05-2021 17:34:13
sortAlphabeticallyStudent,26-05-2021 17:34:13
addStudentAtNote,26-05-2021 17:34:13
removeStudentAtNote,26-05-2021 17:34:13
removeAllStudentAtNote,26-05-2021 17:34:13
Table students dropped,26-05-2021 17:34:19
Row inserted in students,26-05-2021 17:34:20
Student displayed,26-05-2021 17:34:20
Row inserted in students,26-05-2021 17:34:20
Row inserted in students,26-05-2021 17:34:20
Row inserted in students,26-05-2021 17:34:20
Row inserted in students,26-05-2021 17:34:20
Row updated in students ,26-05-2021 17:34:20
Student displayed,26-05-2021 17:34:20
Row deleted in students ,26-05-2021 17:34:20
All students displayed,26-05-2021 17:34:20
